node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
2051,c12,0.002228826151560178,0.5053892215568863,0.25992919214676535,7,7,0.0,0.0006310941456499783,10,-1.0283624605737116,0.0,Local Ultra-Peripheral,Global Peripheral
2055,c13,0.018078256562654778,0.5885286783042394,0.26100445995733956,71,72,0.0,0.031782018777824626,74,-1.0527847385648947,0.05329330080690564,Local Peripheral,
2056,c13,0.02847944526993561,0.6573816155988857,0.26171495236243436,92,93,0.0,0.04407725965170414,116,-1.01440392971164,0.03417769376181479,Local Ultra-Peripheral,Global Hub
2056,c13,0.02847944526993561,0.6573816155988857,0.26171495236243436,92,93,0.0,0.04407725965170414,116,-1.01440392971164,0.03417769376181479,Local Ultra-Peripheral,Global Core
2057,c12,0.010401188707280832,0.5248756218905473,0.2604825183847245,34,36,3.032288503857729e-06,0.002820006417952353,43,-1.0007789769219035,0.09070294784580502,Local Peripheral,
2058,c13,0.018821198613174838,0.5885286783042394,0.26105508145849493,65,68,1.531867406551774e-05,0.03073322971212337,77,-1.0518709097826744,0.09972299168975085,Local Peripheral,
2059,c13,0.047795938583457154,0.8368794326241135,0.26304475278483486,114,115,3.2383903499241056e-06,0.08206467828217388,194,-0.9431252846984527,0.020510617734704306,Local Ultra-Peripheral,Global Hub
2059,c13,0.047795938583457154,0.8368794326241135,0.26304475278483486,114,115,3.2383903499241056e-06,0.08206467828217388,194,-0.9431252846984527,0.020510617734704306,Local Ultra-Peripheral,Global Core
2060,c13,0.02625061911837543,0.6327077747989276,0.2615623785464438,94,95,1.0814938200359744e-05,0.04445543222807959,107,-1.027197532662725,0.12335350658597366,Local Peripheral,
2061,c11,0.01188707280832095,0.7346938775510204,0.2605833763551884,29,33,1.74185206309836e-06,0.0008668244744006358,49,-0.9800788547604762,0.07986111111111094,Local Peripheral,
2063,c13,0.034918276374442794,0.7002967359050445,0.26215672271635393,114,115,3.0872054327239646e-06,0.06087022226194721,142,-0.9924720389383517,0.05512801166943326,Local Peripheral,Global Hub
2063,c13,0.034918276374442794,0.7002967359050445,0.26215672271635393,114,115,3.0872054327239646e-06,0.06087022226194721,142,-0.9924720389383517,0.05512801166943326,Local Peripheral,Global Core
2064,c13,0.04606240713224368,0.8194444444444444,0.2629248600078135,114,115,4.141254408967316e-06,0.0786887006629602,187,-0.9495220861739951,0.021274135738235556,Local Ultra-Peripheral,Global Hub
2064,c13,0.04606240713224368,0.8194444444444444,0.2629248600078135,114,115,4.141254408967316e-06,0.0786887006629602,187,-0.9495220861739951,0.021274135738235556,Local Ultra-Peripheral,Global Core
2066,c12,0.002228826151560178,0.5053892215568863,0.25992919214676535,8,8,0.0,0.0007412125188373623,9,-1.0283624605737116,0.0,Local Ultra-Peripheral,Global Peripheral
2067,c13,0.008172362555720653,0.5339366515837104,0.26033137773193216,24,27,0.0,0.00762986184322387,34,-1.090251718635929,0.16528925619834722,Local Peripheral,
2069,c13,0.041604754829123326,0.7662337662337663,0.26261706555671177,114,115,4.794283940387427e-06,0.070105913907952,169,-0.9677986618184022,0.046485260770975145,Local Ultra-Peripheral,Global Hub
2069,c13,0.041604754829123326,0.7662337662337663,0.26261706555671177,114,115,4.794283940387427e-06,0.070105913907952,169,-0.9677986618184022,0.046485260770975145,Local Ultra-Peripheral,Global Core
2070,c12,0.0032194155522535907,0.5078219013237064,0.25999613675874056,13,13,2.2884458727906827e-06,0.0006452593118280138,14,-1.024803301392833,0.0,Local Ultra-Peripheral,
2073,c13,0.04829123328380386,0.8489208633093526,0.26307902794970356,114,115,4.325037204723581e-06,0.08225574464925643,196,-0.9403837983517916,0.010203813280736274,Local Ultra-Peripheral,Global Hub
2073,c13,0.04829123328380386,0.8489208633093526,0.26307902794970356,114,115,4.325037204723581e-06,0.08225574464925643,196,-0.9403837983517916,0.010203813280736274,Local Ultra-Peripheral,Global Core
2074,c13,0.040118870728083206,0.7588424437299035,0.26251462748667276,114,115,1.4837069363787752e-06,0.07101141268528406,163,-0.9705401481650633,0.012269471117207775,Local Ultra-Peripheral,Global Hub
2074,c13,0.040118870728083206,0.7588424437299035,0.26251462748667276,114,115,1.4837069363787752e-06,0.07101141268528406,163,-0.9705401481650633,0.012269471117207775,Local Ultra-Peripheral,Global Core
2075,c12,0.01188707280832095,0.5294855708908407,0.2605833763551884,41,41,2.3899194136898615e-06,0.00207353810922557,49,-0.9945504483553663,0.04079861111111116,Local Ultra-Peripheral,
2076,c10,0.004210004952947003,0.8571428571428571,0.2600631158626908,12,13,0.0,0.0006855633534399967,18,-0.9904757860033151,0.20761245674740492,Local Peripheral,
2077,c13,0.031203566121842496,0.6781609195402298,0.2619016733687897,113,114,5.379168542274419e-07,0.05653248960808012,127,-1.0034379843249959,0.015747039556563314,Local Ultra-Peripheral,Global Hub
2077,c13,0.031203566121842496,0.6781609195402298,0.2619016733687897,113,114,5.379168542274419e-07,0.05653248960808012,127,-1.0034379843249959,0.015747039556563314,Local Ultra-Peripheral,Global Core
2078,c13,0.05052005943536404,0.8708487084870848,0.2632333767926988,114,115,5.76949404841016e-06,0.08413617041724977,204,-0.9339869968762492,0.028979238754325065,Local Ultra-Peripheral,Global Hub
2078,c13,0.05052005943536404,0.8708487084870848,0.2632333767926988,114,115,5.76949404841016e-06,0.08413617041724977,204,-0.9339869968762492,0.028979238754325065,Local Ultra-Peripheral,Global Core
2079,c12,0.00024764735017335313,0.5005931198102017,0.2597954062922216,1,1,0.0,0.0005875782709270351,2,-1.0354807789354685,0.0,Local Ultra-Peripheral,Global Peripheral
2080,c12,0.002228826151560178,0.5053892215568863,0.25992919214676535,9,9,0.0,0.0006755012144691176,10,-1.0283624605737116,0.0,Local Ultra-Peripheral,Global Peripheral
2082,c12,0.004457652303120356,0.5108958837772397,0.2600798660311735,13,14,6.407504414906534e-06,0.0006958685412704089,19,-1.020354352416735,0.0,Local Ultra-Peripheral,
2083,c13,0.03640416047548291,0.7239263803680982,0.26225888160031174,114,115,1.651078314250102e-06,0.06403626543950716,148,-0.9842475798983685,0.013512888148456748,Local Ultra-Peripheral,Global Hub
2083,c13,0.03640416047548291,0.7239263803680982,0.26225888160031174,114,115,1.651078314250102e-06,0.06403626543950716,148,-0.9842475798983685,0.013512888148456748,Local Ultra-Peripheral,Global Core
2084,c13,0.034918276374442794,0.7065868263473054,0.26215672271635393,110,111,3.155427413477764e-05,0.056617470724547744,142,-0.9915582101561313,0.041647804436396596,Local Ultra-Peripheral,Global Hub
2084,c13,0.034918276374442794,0.7065868263473054,0.26215672271635393,110,111,3.155427413477764e-05,0.056617470724547744,142,-0.9915582101561313,0.041647804436396596,Local Ultra-Peripheral,Global Core
2085,c12,0.007429420505200594,0.5184275184275184,0.26028103648317646,19,19,0.0,0.0009017270791898348,31,-1.0096768748740996,0.0,Local Ultra-Peripheral,
2086,c13,0.033680039623576026,0.6982248520710059,0.2620716510903427,114,115,0.0,0.0601848662880295,137,-0.9952135252850127,0.028979238754325065,Local Ultra-Peripheral,Global Hub
2086,c13,0.033680039623576026,0.6982248520710059,0.2620716510903427,114,115,0.0,0.0601848662880295,137,-0.9952135252850127,0.028979238754325065,Local Ultra-Peripheral,Global Core
2088,c13,0.04903417533432392,0.855072463768116,0.26313045744819497,114,115,4.944961281637654e-06,0.08246949872654784,199,-0.938556140787351,0.019997959391898634,Local Ultra-Peripheral,Global Hub
2088,c13,0.04903417533432392,0.855072463768116,0.26313045744819497,114,115,4.944961281637654e-06,0.08246949872654784,199,-0.938556140787351,0.019997959391898634,Local Ultra-Peripheral,Global Core
2089,c12,0.005695889053987122,0.5140073081607796,0.26016364924940405,16,16,6.091688634399212e-06,0.0007014446879720664,24,-1.015905403440637,0.0,Local Ultra-Peripheral,
2090,c13,0.046805349182763745,0.8280701754385965,0.2629762292412895,114,115,3.193016042458161e-06,0.08099752877209568,190,-0.9467805998273341,0.020940063268105602,Local Ultra-Peripheral,Global Hub
2090,c13,0.046805349182763745,0.8280701754385965,0.2629762292412895,114,115,3.193016042458161e-06,0.08099752877209568,190,-0.9467805998273341,0.020940063268105602,Local Ultra-Peripheral,Global Core
2091,c12,0.008420009905894007,0.5203452527743526,0.26034816247582204,16,16,6.840344033804524e-06,0.0007637196146521191,35,-1.0070075054884409,0.05709342560553643,Local Peripheral,
2092,c13,0.010648836057454186,0.5450346420323325,0.26049932262434683,28,31,5.160124577527649e-06,0.01150434742307004,44,-1.082027259595946,0.1687398593834506,Local Peripheral,
2093,c13,0.043833580980683504,0.7892976588628763,0.2627708726491833,114,115,7.166433762905471e-06,0.07557914387256535,178,-0.9586603739961986,0.03345143477289403,Local Ultra-Peripheral,Global Hub
2093,c13,0.043833580980683504,0.7892976588628763,0.2627708726491833,114,115,7.166433762905471e-06,0.07557914387256535,178,-0.9586603739961986,0.03345143477289403,Local Ultra-Peripheral,Global Core
2094,c12,0.001733531451213472,0.5041816009557945,0.25989573276694344,6,6,0.0,0.0006103765578654412,7,-1.0301420401641508,0.0,Local Ultra-Peripheral,Global Peripheral
2095,c13,0.03813769192669638,0.735202492211838,0.26237816764132554,114,115,0.0001476738269305327,0.06651604459456699,155,-0.9796784359872668,0.038202057682577006,Local Ultra-Peripheral,Global Hub
2095,c13,0.03813769192669638,0.735202492211838,0.26237816764132554,114,115,0.0001476738269305327,0.06651604459456699,155,-0.9796784359872668,0.038202057682577006,Local Ultra-Peripheral,Global Core
2096,c12,0.005200594353640416,0.5127582017010935,0.2601301294852799,20,20,0.0,0.0010948261514345688,22,-1.0176849830310761,0.0,Local Ultra-Peripheral,
2097,c11,0.009410599306587419,0.6728971962616822,0.2604153231007352,29,33,1.3074331246999483e-06,0.0007902806759468355,39,-0.9882328367987144,0.05124653739612173,Local Peripheral,
2098,c13,0.028974739970282316,0.6629213483146067,0.26174888183055683,105,106,9.117453607185005e-07,0.051789841553628445,118,-1.011662443364979,0.016947914383811824,Local Ultra-Peripheral,Global Hub
2098,c13,0.028974739970282316,0.6629213483146067,0.26174888183055683,105,106,9.117453607185005e-07,0.051789841553628445,118,-1.011662443364979,0.016947914383811824,Local Ultra-Peripheral,Global Core
2099,c12,0.00396235760277365,0.5090470446320868,0.2600463678516229,13,14,1.1146891255883082e-05,0.0012155792985913893,16,-1.0230237218023939,0.1171875,Local Peripheral,
2100,c12,0.0014858841010401188,0.5035799522673031,0.259879006307118,6,6,0.0,0.0006164332973553263,7,-1.0310318299593704,0.0,Local Ultra-Peripheral,Global Peripheral
2103,c13,0.045567112431896976,0.8137931034482758,0.262890625,114,115,4.952497068188503e-06,0.07722849548683217,185,-0.9513497437384358,0.02150283553875254,Local Ultra-Peripheral,Global Hub
2103,c13,0.045567112431896976,0.8137931034482758,0.262890625,114,115,4.952497068188503e-06,0.07722849548683217,185,-0.9513497437384358,0.02150283553875254,Local Ultra-Peripheral,Global Core
2104,c13,0.04482417038137692,0.8054607508532423,0.2628392892013279,114,115,2.9420711182730286e-06,0.07759993755158079,182,-0.9540912300850969,0.021855254723604167,Local Ultra-Peripheral,Global Hub
2104,c13,0.04482417038137692,0.8054607508532423,0.2628392892013279,114,115,2.9420711182730286e-06,0.07759993755158079,182,-0.9540912300850969,0.021855254723604167,Local Ultra-Peripheral,Global Core
2105,c12,0.0027241208519068845,0.5066026410564226,0.2599626601429215,11,11,3.3538970868671144e-06,0.0006332497489570641,12,-1.0265828809832722,0.0,Local Ultra-Peripheral,
2106,c12,0.0009905894006934125,0.5023809523809524,0.25984555984555985,3,3,0.0,0.0005987327070792725,4,-1.0328114095498095,0.0,Local Ultra-Peripheral,Global Peripheral
2107,c12,0.009162951956414065,0.5229244114002478,0.2603985296962662,16,16,2.652135523079293e-05,0.0008433082673582107,38,-1.0034483463075625,0.0,Local Ultra-Peripheral,
2108,c13,0.04061416542842991,0.7612903225806451,0.2625487646293888,114,115,1.968356526969401e-06,0.07234260086940474,165,-0.9696263193828429,0.024092801903628835,Local Ultra-Peripheral,Global Hub
2108,c13,0.04061416542842991,0.7612903225806451,0.2625487646293888,114,115,1.968356526969401e-06,0.07234260086940474,165,-0.9696263193828429,0.024092801903628835,Local Ultra-Peripheral,Global Core
2109,c13,0.033432392273402674,0.696165191740413,0.2620546433902265,114,115,1.154690574689815e-06,0.0597588871310363,136,-0.9952135252850127,0.01470507544581623,Local Ultra-Peripheral,Global Hub
2109,c13,0.033432392273402674,0.696165191740413,0.2620546433902265,114,115,1.154690574689815e-06,0.0597588871310363,136,-0.9952135252850127,0.01470507544581623,Local Ultra-Peripheral,Global Core
2110,c12,0.010648836057454186,0.5261845386533666,0.26049932262434683,36,37,1.5619446215381183e-06,0.002140744288840009,44,-0.9989993973314644,0.045429962141698255,Local Ultra-Peripheral,
2112,c13,0.0396235760277365,0.7539936102236422,0.2624804992199688,114,115,3.1850250308462977e-06,0.06864978855655755,161,-0.972367805729504,0.012421875000000027,Local Ultra-Peripheral,Global Hub
2112,c13,0.0396235760277365,0.7539936102236422,0.2624804992199688,114,115,3.1850250308462977e-06,0.06864978855655755,161,-0.972367805729504,0.012421875000000027,Local Ultra-Peripheral,Global Core
2113,c12,0.0024764735017335313,0.5059952038369304,0.2599459250675937,7,7,0.0,0.0006321327344503634,9,-1.027472670778492,0.0,Local Ultra-Peripheral,Global Peripheral
2114,c12,0.003714710252600297,0.5090470446320868,0.260029621997553,13,13,0.0,0.0006747882047261251,16,-1.0230237218023939,0.0,Local Ultra-Peripheral,
2115,c13,0.033680039623576026,0.7002967359050445,0.2620716510903427,114,115,1.8912088887548997e-06,0.06012719072160103,137,-0.9942996965027924,0.014597750865051884,Local Ultra-Peripheral,Global Hub
2115,c13,0.033680039623576026,0.7002967359050445,0.2620716510903427,114,115,1.8912088887548997e-06,0.06012719072160103,137,-0.9942996965027924,0.014597750865051884,Local Ultra-Peripheral,Global Core
2118,c13,0.04655770183259039,0.8280701754385965,0.26295910393331595,114,115,3.803793865552448e-06,0.08007588607244553,189,-0.9467805998273341,0.010581711181530284,Local Ultra-Peripheral,Global Hub
2118,c13,0.04655770183259039,0.8280701754385965,0.26295910393331595,114,115,3.803793865552448e-06,0.08007588607244553,189,-0.9467805998273341,0.010581711181530284,Local Ultra-Peripheral,Global Core
2119,c12,0.003714710252600297,0.5090470446320868,0.260029621997553,13,13,3.6243034756782593e-06,0.0006614682751872116,16,-1.0230237218023939,0.0,Local Ultra-Peripheral,
2120,c12,0.005695889053987122,0.5140073081607796,0.26016364924940405,13,14,0.0,0.0006934334078618301,24,-1.015905403440637,0.0,Local Ultra-Peripheral,
2121,c13,0.0391282813273898,0.7421383647798742,0.2624463798258157,114,115,3.3851154502126145e-06,0.0692246425929549,159,-0.9760231208583854,0.03725364524915875,Local Ultra-Peripheral,Global Hub
2121,c13,0.0391282813273898,0.7421383647798742,0.2624463798258157,114,115,3.3851154502126145e-06,0.0692246425929549,159,-0.9760231208583854,0.03725364524915875,Local Ultra-Peripheral,Global Core
2122,c13,0.036156513125309556,0.7217125382262997,0.26224184959085595,114,115,1.9073264423602907e-06,0.06408652365786334,147,-0.9851614086805889,0.013604803903171314,Local Ultra-Peripheral,Global Hub
2122,c13,0.036156513125309556,0.7217125382262997,0.26224184959085595,114,115,1.9073264423602907e-06,0.06408652365786334,147,-0.9851614086805889,0.013604803903171314,Local Ultra-Peripheral,Global Core
2123,c13,0.05027241208519068,0.8708487084870848,0.2632162179779675,114,115,3.53541017725634e-06,0.08367141238206224,204,-0.9339869968762492,0.019510301147807496,Local Ultra-Peripheral,Global Hub
2123,c13,0.05027241208519068,0.8708487084870848,0.2632162179779675,114,115,3.53541017725634e-06,0.08367141238206224,204,-0.9339869968762492,0.019510301147807496,Local Ultra-Peripheral,Global Core
2124,c13,0.04185240217929668,0.7737704918032787,0.2626341463414634,114,115,2.8767418882779753e-06,0.07313210177341534,170,-0.9641433466895208,0.011764293967298167,Local Ultra-Peripheral,Global Hub
2124,c13,0.04185240217929668,0.7737704918032787,0.2626341463414634,114,115,2.8767418882779753e-06,0.07313210177341534,170,-0.9641433466895208,0.011764293967298167,Local Ultra-Peripheral,Global Core
2126,c12,0.01337295690936107,0.5335018963337548,0.2606843124596514,16,16,8.31058356912952e-05,0.0009597756784134265,55,-0.9892117095840487,0.036351165980795574,Local Ultra-Peripheral,
2129,c12,0.009410599306587419,0.5235732009925558,0.2604153231007352,16,16,2.0784825776155978e-05,0.0007622264067678728,39,-1.002558556512343,0.0,Local Ultra-Peripheral,
2130,c12,0.0027241208519068845,0.5059952038369304,0.2599626601429215,10,11,0.0,0.0006422226711825313,12,-1.027472670778492,0.16528925619834722,Local Peripheral,
2131,c13,0.04903417533432392,0.851985559566787,0.26313045744819497,114,115,7.4593444533296e-06,0.0821330009192856,199,-0.9394699695695713,0.029843893480257178,Local Ultra-Peripheral,Global Hub
2131,c13,0.04903417533432392,0.851985559566787,0.26313045744819497,114,115,7.4593444533296e-06,0.0821330009192856,199,-0.9394699695695713,0.029843893480257178,Local Ultra-Peripheral,Global Core
2136,c13,0.01832590391282813,0.5914786967418546,0.2610213316095669,72,73,2.0906333713418858e-07,0.03251155431635252,75,-1.050957081000454,0.02666179693206705,Local Ultra-Peripheral,
2139,c13,0.044081228330856856,0.7972972972972973,0.2627879734478719,114,115,2.8307088584708144e-06,0.07682071776008163,179,-0.9559188876495376,0.01117283171316763,Local Ultra-Peripheral,Global Hub
2139,c13,0.044081228330856856,0.7972972972972973,0.2627879734478719,114,115,2.8307088584708144e-06,0.07682071776008163,179,-0.9559188876495376,0.01117283171316763,Local Ultra-Peripheral,Global Core
2140,c13,0.04234769687964338,0.7814569536423841,0.262668314577506,114,115,2.556364674245812e-06,0.073888631704386,172,-0.9623156891250801,0.011627509319106943,Local Ultra-Peripheral,Global Hub
2140,c13,0.04234769687964338,0.7814569536423841,0.262668314577506,114,115,2.556364674245812e-06,0.073888631704386,172,-0.9623156891250801,0.011627509319106943,Local Ultra-Peripheral,Global Core
2141,c12,0.005943536404160475,0.5146341463414634,0.26018041237113404,22,22,0.0,0.0009450823911659712,25,-1.0150156136454174,0.0,Local Ultra-Peripheral,
2142,c13,0.054730064388311045,0.8939393939393939,0.2635254193043138,114,115,7.609476011541201e-05,0.08419311897991795,222,-0.9275901954007068,0.11072664359861584,Local Peripheral,Global Hub
2142,c13,0.054730064388311045,0.8939393939393939,0.2635254193043138,114,115,7.609476011541201e-05,0.08419311897991795,222,-0.9275901954007068,0.11072664359861584,Local Peripheral,Global Core
2145,c12,0.010648836057454186,0.5255292652552926,0.26049932262434683,23,23,3.6871091367004165e-05,0.0011435798584462933,44,-0.999889187126684,0.08869659275283936,Local Peripheral,
2146,c12,0.005943536404160475,0.5140073081607796,0.26018041237113404,13,14,0.0,0.0006954490395679709,25,-1.015905403440637,0.07986111111111094,Local Peripheral,
2147,c13,0.010153541357107478,0.542528735632184,0.26046571631297166,29,32,0.0,0.01280925517108589,42,-1.0829410883781663,0.1356335514574658,Local Peripheral,
2150,c13,0.0475482912332838,0.8309859154929577,0.26302761855132883,114,115,7.025172367374713e-06,0.08015482339731764,193,-0.9458667710451137,0.04079861111111116,Local Ultra-Peripheral,Global Hub
2150,c13,0.0475482912332838,0.8309859154929577,0.26302761855132883,114,115,7.025172367374713e-06,0.08015482339731764,193,-0.9458667710451137,0.04079861111111116,Local Ultra-Peripheral,Global Core
2152,c12,0.004457652303120356,0.5108958837772397,0.2600798660311735,12,12,6.2782358422685404e-06,0.0006635999604209816,19,-1.020354352416735,0.0,Local Ultra-Peripheral,
2154,c13,0.0396235760277365,0.7515923566878981,0.2624804992199688,114,115,2.6788960694338942e-06,0.06921966124716836,161,-0.9732816345117243,0.024687499999999973,Local Ultra-Peripheral,Global Hub
2154,c13,0.0396235760277365,0.7515923566878981,0.2624804992199688,114,115,2.6788960694338942e-06,0.06921966124716836,161,-0.9732816345117243,0.024687499999999973,Local Ultra-Peripheral,Global Core
2156,c12,0.006686478454680535,0.5158924205378973,0.26023071470000647,13,14,0.0,0.0007008945014186298,28,-1.0132360340549782,0.07133058984910856,Local Peripheral,
2158,c12,0.0024764735017335313,0.5059952038369304,0.2599459250675937,10,10,1.4571099680892916e-07,0.0006311734686211168,11,-1.027472670778492,0.0,Local Ultra-Peripheral,
2159,c11,0.01188707280832095,0.7346938775510204,0.2605833763551884,29,33,1.5225620362492674e-06,0.0008716830951617301,49,-0.9800788547604762,0.07986111111111094,Local Peripheral,
2160,c12,0.005943536404160475,0.5140073081607796,0.26018041237113404,13,14,5.468948248239802e-06,0.000697506675624787,25,-1.015905403440637,0.07986111111111094,Local Peripheral,
2161,c12,0.020307082714214955,0.5530799475753604,0.26115638339154057,52,53,7.940933858960236e-06,0.003375199809482637,83,-0.9642975953178996,0.024092801903628835,Local Ultra-Peripheral,
2162,c12,0.003714710252600297,0.5090470446320868,0.260029621997553,13,14,1.9618589100877925e-06,0.0006801050483632853,16,-1.0230237218023939,0.0,Local Ultra-Peripheral,
2164,c13,0.022783556215948488,0.6194225721784777,0.26132539477090344,86,88,1.1871508307908662e-06,0.039765923656760654,93,-1.0345081629204878,0.02150283553875254,Local Ultra-Peripheral,
2165,c13,0.0316988608221892,0.6820809248554913,0.26193565127140633,111,112,8.694952198354604e-07,0.05603693469433863,129,-1.0025241555427755,0.03076171875,Local Ultra-Peripheral,Global Hub
2165,c13,0.0316988608221892,0.6820809248554913,0.26193565127140633,111,112,8.694952198354604e-07,0.05603693469433863,129,-1.0025241555427755,0.03076171875,Local Ultra-Peripheral,Global Core
2166,c12,0.002228826151560178,0.5053892215568863,0.25992919214676535,9,9,0.0,0.0006581739871967742,10,-1.0283624605737116,0.0,Local Ultra-Peripheral,Global Peripheral
2167,c12,0.0012382367508667657,0.5029797377830751,0.25986228200012873,5,5,0.0,0.0006028180219623808,6,-1.03192161975459,0.0,Local Ultra-Peripheral,Global Peripheral
2168,c12,0.0007429420505200594,0.5017835909631391,0.25982883984299593,3,3,0.0,0.0005950446989926365,4,-1.0337011993450291,0.0,Local Ultra-Peripheral,Global Peripheral
2170,c10,0.004457652303120356,0.9,0.2600798660311735,12,13,0.0,0.0007019407211374158,19,-0.9896200250131799,0.19753086419753085,Local Peripheral,
2172,c13,0.047795938583457154,0.8428571428571429,0.26304475278483486,114,115,3.453298014649226e-06,0.07989216501201493,194,-0.9422114559162323,0.010309001583935107,Local Ultra-Peripheral,Global Hub
2172,c13,0.047795938583457154,0.8428571428571429,0.26304475278483486,114,115,3.453298014649226e-06,0.07989216501201493,194,-0.9422114559162323,0.010309001583935107,Local Ultra-Peripheral,Global Core
2173,c12,0.007429420505200594,0.5184275184275184,0.26028103648317646,15,15,3.2616751335859645e-05,0.0007597807179816211,31,-1.0096768748740996,0.0,Local Ultra-Peripheral,
2175,c12,0.001981178801386825,0.5047846889952153,0.2599124613800206,8,8,0.0,0.0007710782096400192,9,-1.0292522503689312,0.0,Local Ultra-Peripheral,Global Peripheral
2177,c12,0.0027241208519068845,0.5066026410564226,0.2599626601429215,10,10,0.0,0.0009013282264730228,12,-1.0265828809832722,0.0,Local Ultra-Peripheral,
2178,c12,0.0007429420505200594,0.5017835909631391,0.25982883984299593,3,3,0.0,0.0005954768237713213,4,-1.0337011993450291,0.0,Local Ultra-Peripheral,Global Peripheral
2179,c13,0.023278850916295196,0.6226912928759895,0.2613592233009709,90,91,5.156349194118832e-07,0.041942664024639524,95,-1.032680505356047,0.02105024898143948,Local Ultra-Peripheral,
2181,c12,0.004210004952947003,0.5102781136638452,0.2600631158626908,12,12,3.6643646997870427e-06,0.000658606869452545,18,-1.0212441422119547,0.0,Local Ultra-Peripheral,
2182,c12,0.001981178801386825,0.5047846889952153,0.2599124613800206,8,8,0.0,0.0006668151702038573,9,-1.0292522503689312,0.0,Local Ultra-Peripheral,Global Peripheral
2184,c13,0.04606240713224368,0.8166089965397924,0.2629248600078135,114,115,3.5459663697914425e-06,0.07799652207907404,187,-0.9504359149562155,0.031737773152965554,Local Ultra-Peripheral,Global Hub
2184,c13,0.04606240713224368,0.8166089965397924,0.2629248600078135,114,115,3.5459663697914425e-06,0.07799652207907404,187,-0.9504359149562155,0.031737773152965554,Local Ultra-Peripheral,Global Core
2186,c12,0.004457652303120356,0.5108958837772397,0.2600798660311735,17,17,0.0,0.0008259028266111773,19,-1.020354352416735,0.0,Local Ultra-Peripheral,
2188,c13,0.048043585933630506,0.8428571428571429,0.2630618892508143,114,115,4.305163229031472e-06,0.08096541542457107,195,-0.9422114559162323,0.02040599426081413,Local Ultra-Peripheral,Global Hub
2188,c13,0.048043585933630506,0.8428571428571429,0.2630618892508143,114,115,4.305163229031472e-06,0.08096541542457107,195,-0.9422114559162323,0.02040599426081413,Local Ultra-Peripheral,Global Core
2190,c13,0.041604754829123326,0.7737704918032787,0.26261706555671177,114,115,2.5549238111142257e-06,0.07261031664486986,169,-0.9650571754717412,0.011833900226757343,Local Ultra-Peripheral,Global Hub
2190,c13,0.041604754829123326,0.7737704918032787,0.26261706555671177,114,115,2.5549238111142257e-06,0.07261031664486986,169,-0.9650571754717412,0.011833900226757343,Local Ultra-Peripheral,Global Core
2192,c11,0.010153541357107478,0.6857142857142857,0.26046571631297166,29,33,1.0414334371676326e-06,0.0008283736491207642,42,-0.9864208407902171,0.09280190362879237,Local Peripheral,
2193,c12,0.003467062902426944,0.5084337349397591,0.26001287830006437,11,11,5.573445627941541e-06,0.0006877063574087913,15,-1.0239135115976135,0.0,Local Ultra-Peripheral,
2195,c12,0.00024764735017335313,0.5005931198102017,0.2597954062922216,1,1,0.0,0.0005875782709270351,2,-1.0354807789354685,0.0,Local Ultra-Peripheral,Global Peripheral
2197,c12,0.005448241703813769,0.5127582017010935,0.2601468882875918,15,16,0.0,0.0007099407829500826,23,-1.0176849830310761,0.08677685950413205,Local Peripheral,
2200,c13,0.042842991579990095,0.7866666666666666,0.2627024917051591,114,115,4.00750047527033e-06,0.07284822622238658,174,-0.9604880315606393,0.011493868822880948,Local Ultra-Peripheral,Global Hub
2200,c13,0.042842991579990095,0.7866666666666666,0.2627024917051591,114,115,4.00750047527033e-06,0.07284822622238658,174,-0.9604880315606393,0.011493868822880948,Local Ultra-Peripheral,Global Core
2201,c13,0.0470529965329371,0.833922261484099,0.2629933567799922,114,115,3.2135112739324443e-06,0.08074260646808273,191,-0.9449529422628934,0.010470914127423958,Local Ultra-Peripheral,Global Hub
2201,c13,0.0470529965329371,0.833922261484099,0.2629933567799922,114,115,3.2135112739324443e-06,0.08074260646808273,191,-0.9449529422628934,0.010470914127423958,Local Ultra-Peripheral,Global Core
2202,c11,0.012134720158494303,0.7346938775510204,0.2606001936108422,29,33,0.0,0.0008710461519943064,50,-0.9800788547604762,0.11495210329029559,Local Peripheral,
2204,c12,0.0009905894006934125,0.5023809523809524,0.25984555984555985,4,4,0.0,0.0005988556317724479,5,-1.0328114095498095,0.0,Local Ultra-Peripheral,Global Peripheral
2205,c12,0.003467062902426944,0.5084337349397591,0.26001287830006437,14,14,0.0,0.0008033441633399249,15,-1.0239135115976135,0.0,Local Ultra-Peripheral,
2206,c13,0.052005943536404156,0.8939393939393939,0.26333637667927484,114,115,5.079321713717214e-06,0.08605239270584342,206,-0.9275901954007068,0.01886621315192727,Local Ultra-Peripheral,Global Hub
2206,c13,0.052005943536404156,0.8939393939393939,0.26333637667927484,114,115,5.079321713717214e-06,0.08605239270584342,206,-0.9275901954007068,0.01886621315192727,Local Ultra-Peripheral,Global Core
2207,c10,0.005448241703813769,0.9,0.2601468882875918,12,13,0.0,0.0018311338249568337,23,-0.9896200250131799,0.4297520661157025,Local Peripheral,
2208,c12,0.005448241703813769,0.5090470446320868,0.2601468882875918,15,22,0.0,0.004512486128761811,23,-1.0230237218023939,0.43388429752066116,Local Peripheral,
